,Filename,Version,Intra_Type,Path,Initial_score,Score,Time
650,TSPD.csv,greedy,edges,"[ 50  43 116  99 102 165  37  41 146 137  56  88  55   4 153 160 180  80
 157 145  79  86 120 190  19  33  29  18  73 185 132  12 107  97  59 119
  71  44 150 117 196 142  82 115  40  63   8  14  52  65  16 172  95 198
 135 175  46  57  77   0 164 169  66  26 128 178 144 167   5  11  34 183
 197  92 122 143 179 127  24 121   1  31 101  42  38 103 131 125 152  94
 112 154 134  25  36 194  68 123  23  49]",56034,55159,0.18063688278198242
651,TSPD.csv,greedy,edges,"[ 51 174 161 192  21 138  60 196 117  44  71 150 162 158 126  78   3 156
  45  67 114  72 171  58 129  89 159 147  64  85 110 166  28  59 119 193
  97 107  12 139  84   7  14  65  52 132 185  81  73  61 136  33 168  29
  18  16 172  95  19 190 198 135  57  99 169  66 128  26  92 122 143 179
 197 183  34   5   2 182 163  40   8  63  82 115  69 113  32  96 149  53
  13 142 130 141 148 140 188  83  70  91]",51686,50999,0.3563721179962158
652,TSPD.csv,greedy,edges,"[ 52 139 196  60 138  21 192 155 156   3  78  45  67 126 114  85  72 171
  58 129  89 159 147  64  28 166 110 158 162 150 117  44  71 193 119  59
  97 107  12 132 185  81  73  61 136  33 168  29  18  16 172  95  19 190
 198 135  57  99 169  66 128  26  92 122 143 179 197 183  34   5 133   2
 182 163  40 115  69 113  32  96 149 141 148 140 188  70  91  51 174 161
 130 142  13  53  82  63   8  84  14  65]",52255,51289,0.4497549533843994
653,TSPD.csv,greedy,edges,"[ 53 141 148 140 188  70  91  51 174 161 130  13 142  21 192 117 150 162
 158 126  67 114  72  85 110 166  28  59 119 193  71  44 196  60 138  82
  63   8  14  52 139  97 107  12 132 185  73  61 136  33  29  18  16 172
  95 135 198 190  19  86  79 145 157  80 153   4  55  88 137 165  37  99
  57   0 169  66 128  26  92 122 143 127  24 121 179 197 183  34  11   5
 133   2 182 163  40 115  69 113  32  96]",49522,48652,0.288165807723999
654,TSPD.csv,greedy,edges,"[ 54 133 167   5 144 178 128  26  66 169 164   0  77  57  46 175 135 198
  95 172  16  65  52  14   8  63  82  84 139  97 107  12 132 185  73  18
  29  33  19 190 120  86  79 145 157  80 180 160 153   4  55  88  56 137
 146  41  37 165 102  99 116  43  50  49  23 123  68 194  36  25 134 154
 112  94 152 125 131 103  38  42 101  31   1 121  24 127 179 143 122  92
 197 183  34  11 105   2  17 163 182  75]",59416,58594,0.2898709774017334
655,TSPD.csv,greedy,edges,"[ 55   4 153 160 180  80 157 145  79  86 120 190  19  33  29  18  73 185
 132  12 107  59 119 193  71  44 162 150 117 196 142  82 115  40  63   8
  14  52  65  16 172  95 198 135 175  46  57  77   0 164 169  66  26 128
 178 144 167   5  11  34 183 197  92 122 143 179 121 127  24 131   1  31
 101  42  38 103 125 152  94 112 154 134  25  36 194  68 123  23  49  50
  43 116  99 102  37 165 137 146  56  88]",55839,55023,0.24964189529418945
656,TSPD.csv,greedy,edges,"[ 56  80 157  79 145 180 160 153   4  55  88  68 194  36  25 134 154  23
 123 165  37  41 102  99 116  43  50  49 112  94 152 125  24 127 131 103
  38  42 101  31 121 179 143 122  92 197 183  34  11   5 167 178 128  26
  66 169  98 135 198  95 172  16  65  52  14   8  63  40 115  82 141 142
 196 117 150 162  44  71  59 119 193 139  97 107  12 132 185  73  18  29
  33  19 190  46   0  77  57  62 146 137]",54833,54195,0.27708005905151367
657,TSPD.csv,greedy,edges,"[ 57  77   0 164 169  66 128 178 144 167   5  11  34 183 197  26  92 122
 143 179 127  24 121   1  31 101  42  38 103 131 125 152  94 112 154 134
  25  36 194  68 123  23  49  50  43 116  99 102 165  37  41 146 137  56
  88  55   4 153 160 180  80 157 145  79  86 120 190  19  33  29  18  73
 185 132  12 107  97  59 119  71  44 150 117 196 142  82 115  40  63   8
  14  52  65  16 172  95 198 135 175  46]",56136,55022,0.34618711471557617
658,TSPD.csv,greedy,edges,"[ 58  72 114  67  45 126 158 162 150 117 192 155  78   3 156  91  70  51
 174 161 188 140 148 141 130  13 142  21 138  60 196  44  71 193 139  97
 107  12  52  65  14  84  63  82  53 149  96  32 184 113  69 115  40   8
  16 106 172  95 163 182   2   5 128  66 169   0 135 198 190  19  33  29
  18 132 185  81  73  61 136  90 170 100 181 187  87 189  47 109  59 119
  28 166 110  85 171 129  64 147 159  89]",54362,53704,0.38524699211120605
659,TSPD.csv,greedy,edges,"[ 59 119 193  97 107  12 139  84   7  14  65  52 132 185  81  73  61 136
  33 168  29  18  16 172  95  19 190 198 135  57  99 169  66 128  26  92
 122 143 127  24 121 179 197 183  34   5 133   2 182 163  40   8  63  82
 115  69 113  32  96 149  53  13 141 148 140 188  70  91  51 174 161 130
 142 138  21 192  60 196 117 150 162  44  71 166 110 158 126  45  67 114
  85  72 171  58 129  89 159 147  64  28]",50221,50141,0.1758410930633545
660,TSPD.csv,greedy,edges,"[ 60 196  44  71 193 119  59  28 166 110  85  64 147 159  89 129  58 171
  72 114  67  45 126 158 162 150 117  21 192 155  78   3 156  91  70  51
 174 161 188 140 148 141 130 142  13  53 149  96  32 113  69 115  82  63
   8  40 163 182   2   5  34 183 197 179 143 122  92  26 128  66 169  99
  57 135 198 190  19  95 172  16  18  29 168  33 136  61  73  81 185 132
  12 107  97 139  52  65  14   7  84 138]",50873,50601,0.2458491325378418
661,TSPD.csv,greedy,edges,"[ 61  73  81 185 132  12 107  97  59 119 193  71  44 117 150 162 158 110
 166  28  64 147 159  89 129  58 171  72  85 114 126  67  45  78   3 156
 155 192  21 138  60 196 139  52  65  14  84   8  63  82  53  13 142 130
 161 174  51  91  70 188 140 148 141 149  96  32 113  69 115  40 163 182
   2 133   5  34 183 197 179 143 122  92  26 128  66 169  99  57 135 198
 190  19  95 172  16  18  29 168  33 136]",52404,51289,0.4532310962677002
662,TSPD.csv,greedy,edges,"[ 62  57  77   0  46 190  19  33  29  18  73 185 132  12 107  97 139 193
 119  59  71  44 162 150 117 174 140 148 141 130 142  82 115  40  63   8
  14  52  65  16 172  95 198 135  98 169  66 128 178 167   5  11  34 183
 197  26  92 122 143 179 127  24 121  31 101  42  38 103 131 125 152  94
 112 154 134  25  36 194  68 123 165  37  49  50  43 116  99 102 146 137
  88  55   4 153 160 180 145  79 157  80]",53825,51623,0.4776761531829834
663,TSPD.csv,greedy,edges,"[ 63   8  14  65  52 196 117  44  71  12 132 185  81  73  61 136  33  29
  18  16 172  95 135 198 190  19 120  86  79 145 157  80 153   4  55  88
 194  36  25 134 154 123 165  37 102 137 146  99  57   0 164 169  66 128
  26  92 122 143 127  24 121 131 103  38  42 101  31 179 197 183  34  11
   5 167 133  75 182   2 163  40 115  69 113  32  96 149 141 148 140 188
  70  91  51 174 161 130 142  13  53  82]",51802,50696,0.34143829345703125
664,TSPD.csv,greedy,edges,"[ 64 147 159  89  58  72 114  67  45 126 158 162 150 117 192 155  78   3
 156  91  70  51 174 161 188 140 148 141 130  13 142  21 138  60 196  44
  71 119 193 139  97 107  12  52  65  14  84  63  82  53 149  96  32 184
 113  69 115  40   8  16 172  95 163 182   2   5 128  66  99  57 135 198
 190  19  33 168  29  18 132 185  81  73  61 136  90 170 100 181 187  87
 189  47 109  59  28 166 110  85 171 129]",54362,53585,0.469149112701416
665,TSPD.csv,greedy,edges,"[ 65  16  14   8  63  40 115 113  32  69  82  84 138  53  13 142 130 141
 148 140 188 161 174  51  70  91 156   3  78  45  67 126 114  85  72 171
  58 129  89 159 147  64  28 166 110 158 155 192  21  60 196 117 150 162
  44  71  59 119 193 139  97 107  12 109  47 189  87 187 181 100 170 132
 185  81  73  61 136  33  19 190 198 135  57  99 169  66 122 143  34   5
   2 182 163 172  95  22 168  29  18  52]",53265,52352,0.49742794036865234
666,TSPD.csv,greedy,edges,"[ 66  98 135 198  95 172  16  65  52  14   8  63  40 115  82 142 130 141
 148 140 174  21 192 196 117 150 162  44  71  59 119 193 139  97 107  12
 132 185  73  18  29  33  19 190 120  86  79 145 157  80 153   4  55  88
 137 146 102  37 165 123 194  36  25 134 154 112  94 152 125 131 103  38
  42 101  31 121 179 143 197 183  34  11   5 167 178 128  26  92 122 127
  24  50  43 116  99  77  57   0 164 169]",51672,49607,0.6270401477813721
667,TSPD.csv,greedy,edges,"[ 67  45 126 158 162 150 117 192 155  78   3 156  91  70  51 174 161 188
 140 148 141 130  13 142  21 138  60 196  44  71 119 193 139  97 107  12
  52  65  14  84  63  82  53 149  96  32 184 113  69 115  40   8  16 172
  95 163 182   2   5 128  66  99  57 135 198 190  19  33 168  29  18 132
 185  81  73  61 136  90 170 100 181 187  87 189  47 109  59  28 166 110
  85  64 147 159  89 129  58 171  72 114]",54396,53590,0.528717041015625
668,TSPD.csv,greedy,edges,"[ 68 194  36  25 134 154  23 123 165  37 137 146 102  99 116  43  50  49
 112  94 152 125  24 127 131 103  38  42 101  31   1 121 179 143 122  92
  26 197 183  34  11   5 167 144 178 128  66 169 164   0  77  57  46 175
 135 198  95 172  16  65  52  14   8  63  40 115  82 142 196 117 150 162
  44  71  59 119 193 139 107  12 132 185  73  18  29  33  19 190 120  86
  79 145 157  80 180 160 153   4  55  88]",55275,54473,0.4675581455230713
669,TSPD.csv,greedy,edges,"[ 69 113  32 184  82  63   8  84  53  13 142 130 141 148 140 188 174  70
  91  51 196 117 150 162  44  71 119  59  12 132 185  81  73  61 136  33
  29  18  16 172  95 135 198 190  19 120  86  79 145 157  80 153   4  55
  88 194  36  25 134 154 123 165  37 102 137 146  99  57   0 164 169  66
 128  26  92 122 143 127  24 121 131 103  38  42 101  31 179 197 183  34
  11   5 167 133  75 182   2 163  40 115]",51802,49146,0.49416589736938477
670,TSPD.csv,greedy,edges,"[ 70  83 188 140 148 141 130 142  13  53 149  96  32 113  69 115  82  63
   8  40 163 182   2   5  34 183 197 179 143 122  92  26 128  66 169  99
  57 135 198 190  19  95 172  16  18  29 168  33 136  61  73  81 185 132
  52  65  14   7  84 138  21  60 196  44  71 193 139  12 107  97 119  59
  28 166 110  85  64 147 159  89 129  58 171  72 114  67  45 156   3  78
 126 158 162 150 117 192 161 174  51  91]",51686,51367,0.20563101768493652
671,TSPD.csv,greedy,edges,"[ 71 119 193 139  97 107  12  52  65  14  84  63  82  53 149  96  32 184
 113  69 115  40   8  16  22  95 172 163 182   2   5 128  66 169   0 135
 198 190  19  33  29  18 132 185  81  73  61 136  90 170 100 181 187  87
 189  47 109  59  28 166 110  85  64 147 159  89 129  58 171  72 114  67
  45 126 158 162 150 117 192 155  78   3 156  91  70  51 174 161 188 140
 148 141 130  13 142  21 138  60 196  44]",54396,53723,0.4802098274230957
672,TSPD.csv,greedy,edges,"[ 72 171  58 129  89 159 147  64  85 110 166  28 119  59 109  47 189  87
 187 181 100 170  90 136  61  73  81 185 132  18  29  33  19 190 198 135
  57  99  66 128   5   2 182 163 172  95  22  16   8  40 115  69 113 184
  32  96 149  53  82  63  84  14  65  52  12 107  97 139 193  71  44 196
  60 138  21 142  13 130 141 148 140 188 161 174  51  70  91 156   3  78
 155 192 117 150 162 158 126  45  67 114]",54396,53696,0.4307072162628174
673,TSPD.csv,greedy,edges,"[ 73  61 136  33 168  29  18  16 172  95  19 190 198 135  57  99 169  66
 128  26  92 122 143 179 197 183  34   5 133   2 182 163  40 115  69 113
  32  96 149 141 148 140 188  70  91  51 174 161 130 142  13  53  82  63
   8  84  14  65  52 139 196  60 138  21 192 155 156   3  78  45  67 126
 114  85  72 171  58 129  89 159 147  64  28 166 110 158 162 150 117  44
  71 193 119  59  97 107  12 132 185  81]",52404,51289,0.49402284622192383
674,TSPD.csv,greedy,edges,"[ 74  95 172  16  65  52  14   8  63  40 115  82  69  53  13 142 130 141
 148 140 188 161 174  51  70  91 156   3  78  45  67 126 114 158 155 192
  21  60 196 117 150 162  44  71  59 119 193 139  97 107  12 132 185  73
  18  29  33  19 190 198 135  86  79 145 157  80 153   4  55  88 137  36
  25 154 165  37  99  57   0 169  66 128  26  92 122 143 127  24 121 179
 197 183  34  11   5 167 133   2 182 163]",49873,48706,0.5452783107757568
675,TSPD.csv,greedy,edges,"[ 75 133 167   5 144 178 128  26  66 169 164   0  77  57  46 175 135 198
  95 172  16  65  52  14   8  63 115  82  84 139  97 107  12 132 185  73
  18  29  33  19 190 120  86  79 145 157  80 180 160 153   4  55  88  56
 137 146  41  37 165 102  99 116  43  50  49  23 123  68 194  36  25 134
 154 112  94 152 125 131  24 127 121 103  38  42 101  31   1 179 143 122
  92 197 183  34  11 105   2  17 163 182]",58899,58371,0.3327648639678955
676,TSPD.csv,greedy,edges,"[ 81  73  61 136  33 168  29  18  16 172  95  19 190 198 135  57  99 169
  66 128  26  92 122 143 179 197 183  34   5 133   2 182 163  40 115  69
 113  32  96 149 141 148 140 188  70  91  51 174 161 130 142  13  53  82
  63   8  84  14  65  52 139 196  60 138  21 192 155 156   3  78  45  67
 126 114  85  72 171  58 129  89 159 147  64  28 166 110 158 162 150 117
  44  71 193 119  59  97 107  12 132 185]",52623,51289,0.40799498558044434
677,TSPD.csv,greedy,edges,"[ 77  99 116  43  50  49 112  94 152 125 131 103  38  42 101  31   1 179
 121  24 127 143 122  92  26 197 183  34  11   5 167 144 178 128  66 169
  98 135 198 190  19   6  33 168  29  18  16  40 115  69 113  32  96 141
 148 140 130 142  53  82  63   8  14  52 139  97 107  12 132 185  73  61
 136  79 145 180 160 157  80 153   4  55  88  68 194  36  25 134 154  23
 123 165  37 102  41 137 146  62  57   0]",55624,54487,0.5773389339447021
678,TSPD.csv,greedy,edges,"[ 78  45  67 126 114  85  72 171  58 129  89 159 147  64  28 166 110 158
 162 150  71  59 119 193  44 117 196  60 192  21 138  84   7  14  65  52
 139  97 107  12 132 185  81  73  61 136  33 168  29  18  16 172  95  19
 190 198 135  57  99 169  66 128  26  92 122 143 179 197 183  34   5 133
   2 182 163  40   8  63  82 115  69 113  32  96 149  53  13 142 130 141
 148 140 188 161 174  51  70  91 156   3]",50651,50583,0.17023015022277832
679,TSPD.csv,greedy,edges,"[ 79 136  61  73 185 132  12 107  97 139  52  14   8  63  82  53 142 130
 140 148 141  96  32 113  69 115  40  16  18  29 168  33   6  19 190 198
 135  98  66 169 164   0  57  77  99 116  43  50  24 127 122  92  26 128
 178 144 167   5  11  34 183 197 143 179 121   1  31 101  42  38 103 131
 125 152  94 112  23 154 134  25  36 194  68 123 165  37 102  41 146 137
  56  88  55   4 153  80 157 160 180 145]",55313,54221,0.5111551284790039
680,TSPD.csv,greedy,edges,"[ 80 180 160 153   4  55  88  56 137 146  41  37 165 102  99 116  43  50
  49  23 123  68 194  36  25 134 154 112  94 152 125 131 103  38  42 101
  31   1 121  24 127 179 143 122  92 197 183  34  11   5 167 144 178 128
  26  66 169 164   0  77  57  46 175 135 198  95 172  16  65  52  14   8
  63  40 115  82 142 196 117 150  44  71 119  59  97 107  12 132 185  73
  18  29  33  19 190 120  86  79 145 157]",56034,55159,0.31796717643737793
681,TSPD.csv,greedy,edges,"[ 81 185 132  12 107  97  59 119 193  71  44 117 150 162 158 110 166  28
  64 147 159  89 129  58 171  72  85 114 126  67  45  78   3 156 155 192
  21 138  60 196 139  52  65  14  84  63  82  53  13 142 130 161 174  51
  91  70 188 140 148 141 149  96  32 113  69 115  40   8  16  18  29 168
  22  95 172 163 182   2   5  34 183 179 143 122  92  26  66 169  99  57
 135 198 190  19   6  33  61 136  10  73]",53500,52593,0.4019756317138672
682,TSPD.csv,greedy,edges,"[ 82  63   8  14  65  52 196 117  44  71  12 132 185  81  73  61 136  33
  29  18  16 172  95 135 198 190  19 120  86  79 145 157  80 153   4  55
  88 194  36  25 134 154 123 165  37 102 137 146  99  57   0 164 169  66
 128  26  92 122 143 127  24 121 131 103  38  42 101  31 179 197 183  34
  11   5 167 133  75 182   2 163  40 115  69 113  32  96 149 141 148 140
 188  70  91  51 174 161 130 142  13  53]",51802,50696,0.27166199684143066
683,TSPD.csv,greedy,edges,"[ 83 188 140 148 141 130 142  13  53 149  96  32 113  69 115  82  63   8
  40 163 182   2   5  34 183 197 179 143 122  92  26 128  66 169  99  57
 135 198 190  19  95 172  16  18  29 168  33 136  61  73  81 185 132  52
  65  14   7  84 138  60 196  44  71 193 139  12 107  97 119  59  28 166
 110  85  64 147 159  89 129  58 171  72 114  67  45 156   3  78 126 158
 162 150 117 192  21 161 174  51  91  70]",51699,51242,0.26035404205322266
684,TSPD.csv,greedy,edges,"[ 84 138  60 196  44  71 193 119  59  28 166 110  85  64 147 159  89 129
  58 171  72 114  67  45 126 158 162 150 117 192  21 142 130 161 174  51
  91  70 188 140 148 141  13  53 149  96  32 113  69 115  82  63   8  40
 163 182   2 133 167   5  34 183 197 179 121 127 143 122  92  26 128  66
 169  99  57 135 198 190  19  95 172  16  18  29 168  33 136  61  73  81
 185 132  12 107  97 139  52  65  14   7]",51059,50395,0.31513118743896484
685,TSPD.csv,greedy,edges,"[ 85  64 147 159  89 129  58 171  72 114  67  45 126 158 162 150 117 192
 155  78   3 156  91  70  51 174 161 188 140 148 141 130  13 142  21 138
  60 196  44  71 119 193 139  97 107  12  52  65  14  84  63  82  53 149
  96  32 184 113  69 115  40   8  16 172  95 163 182   2   5 128  66  99
  57 135 198 190  19  33 168  29  18 132 185  81  73  61 136  90 170 100
 181 187  87 189  47 109  59  28 166 110]",54396,53590,0.47526073455810547
686,TSPD.csv,greedy,edges,"[  6  19 190 198 135  98  66 169 164   0  57  77  99 116  43  50  24 121
 127 122  92  26 128 178 144 167   5  11  34 183 197 143 179   1  31 101
  42  38 103 131 125 152  94 112  23 154 134  25  36 194  68 123 165  37
 102  41 146 137  56  88  55   4 153  80 157 160 180 145  79 136  61  73
 185 132  12 107  97 139  52  14   8  63  82  53 142 130 140 148 141  96
  32 113  69 115  40  16  18  29 168  33]",55313,54176,0.6206791400909424
687,TSPD.csv,greedy,edges,"[ 87 147 159  64 129  89  58 171  72  85 110 114  67  45 126 158 166  28
  59 119 193  71  44 162 150 117 196  60 192  21 138 142 130 161 174  51
  91  70 188 140 148 141  13  53 149  96  32 113  69 115  82  63   8  40
 163 182   2   5  34 183 179 143 122  66 169  99  57 135 198 190  19  95
 172  16  18  29 168  33 136  61  73  81 185 132  52  65  14   7  84 139
  97 107  12 109 189  47 170 100 181 187]",52022,51131,0.3073999881744385
688,TSPD.csv,greedy,edges,"[ 88  55   4 153 160 180  80 157 145  79  86 120 190  19  33  29  18  73
 185 132  12 107  97  59 119  71  44 162 150 117 196 142  82 115  40  63
   8  14  52  65  16 172  95 198 135 175  46  57  77   0 164 169  66  26
 128 178 144 167   5  11  34 183 197  92 122 143 179 127  24 121   1  31
 101  42  38 103 131 125 152  94 112 154 134  25  36 194  68 123  23  49
  50  43 116  99 102  37 165 137 146  56]",55839,54604,0.35578203201293945
689,TSPD.csv,greedy,edges,"[ 89 159 147  64 129 171  85 110 166  28  59 109  47 189  87 187 181 100
 170  90 136  61  73  81 185 132  18  29 168  33  19 190 198 135  57  99
  66 128   5   2 182 163  95 172  16   8  40 115  69 113 184  32  96 149
  53  82  63  84  14  65  52  12 107  97 139 193 119  71  44 196  60 138
  21 142  13 130 141 148 140 188 161 174  51  70  91 156   3  78 155 192
 117 150 162 158 126  45  67 114  72  58]",54362,53585,0.4266047477722168
